tick,rank,agent_id,generation,rule,accuracy,complexity,tests
100,1,90,0,"IF MY_ENERGY > 0.80 THEN SAFE [acc=1.00, n=62, complexity=1]",1.0,1,62
100,2,171,0,"IF MY_HEALTH > 0.88 THEN SAFE [acc=1.00, n=101, complexity=1]",1.0,1,101
100,3,216,0,"IF MY_HEALTH > 0.41 THEN SAFE [acc=1.00, n=101, complexity=1]",1.0,1,101
100,4,341,0,"IF TOXIN_HERE < 0.81 THEN SAFE [acc=1.00, n=101, complexity=1]",1.0,1,101
100,5,430,0,"IF SOIL_PH_EFFECT > 0.56 THEN SAFE [acc=1.00, n=101, complexity=1]",1.0,1,101
100,6,503,1,"IF HERBIVORE_DENSITY != 0.62 THEN SAFE [acc=1.00, n=59, complexity=1]",1.0,1,59
100,7,503,1,"IF HEIGHT_HERE < 0.57 THEN SAFE [acc=1.00, n=9, complexity=1]",1.0,1,9
100,8,520,1,"IF DEAD_MATTER_HERE < 0.53 THEN SAFE [acc=1.00, n=59, complexity=1]",1.0,1,59
100,9,534,1,"IF SLOPE_HERE != 0.32 THEN SAFE [acc=1.00, n=57, complexity=1]",1.0,1,57
100,10,537,1,"IF LIGHT_LEVEL > 0.63 THEN SAFE [acc=1.00, n=21, complexity=1]",1.0,1,21
200,1,1641,2,"IF PLANT_DENSITY < 0.34 AND DAMAGE_RECENT < 0.65 [9t ago] AND COUNT(TEMPERATURE_HERE)>=7 in 29t THEN SAFE [acc=1.00, n=26, complexity=3]",1.0,3,26
200,2,1913,1,"IF PREDATOR_DENSITY != 0.57 AND MAGNETIC_STRENGTH != 0.53 AND ENERGY_TREND < 0.27 [2t ago] THEN ENERGY_UP [acc=1.00, n=17, complexity=3]",1.0,3,17
200,3,2168,3,"IF HAZARD_HERE < 0.49 AND PREDATOR_DENSITY < 0.41 AND HAZARD_AHEAD < 0.89 [6t ago] THEN ENERGY_UP [acc=1.00, n=15, complexity=3]",1.0,3,15
200,4,2197,2,"IF DAMAGE_RECENT < 0.56 AND SUBSTANCE_NUTRITIVE < 0.37 [13t ago] AND COUNT(RESOURCE_AHEAD)>=3 in 14t THEN SAFE [acc=1.00, n=14, complexity=3]",1.0,3,14
200,5,534,1,"IF HEIGHT_HERE != 0.12 AND HAZARD_AHEAD < 0.36 [6t ago] THEN SAFE [acc=1.00, n=8, complexity=2]",1.0,2,8
200,6,641,1,"IF PREDATOR_DENSITY ~ 0.15 AND TREND(HEIGHT_HERE)=rising THEN ENERGY_UP [acc=1.00, n=25, complexity=2]",1.0,2,25
200,7,663,1,"IF MY_CURIOSITY ~ 0.14 AND SUBSTANCE_NUTRITIVE != 0.43 THEN SAFE [acc=1.00, n=40, complexity=2]",1.0,2,40
200,8,781,1,"IF MINERAL_HERE != 0.23 AND COUNT(DEAD_MATTER_HERE)>=6 in 10t THEN ENERGY_UP [acc=1.00, n=11, complexity=2]",1.0,2,11
200,9,817,2,"IF RESOURCE_HERE > 0.16 AND SUBSTANCE_TOXICITY < 0.51 [1t ago] THEN SAFE [acc=1.00, n=8, complexity=2]",1.0,2,8
200,10,839,1,"IF HAZARD_HERE < 0.03 AND SOIL_PH_EFFECT ~ 0.39 THEN SAFE [acc=1.00, n=10, complexity=2]",1.0,2,10
300,1,732,1,"IF RESOURCE_AHEAD != 0.38 AND SOIL_PH_EFFECT != 0.47 AND AGENT_NEARBY < 0.92 [8t ago] THEN ENERGY_UP [acc=1.00, n=19, complexity=3]",1.0,3,19
300,2,2290,2,"IF HEALTH_TREND < 0.20 AND HAZARD_AHEAD != 0.52 AND REQUIRES rule#4 THEN SAFE [acc=1.00, n=12, complexity=3]",1.0,3,12
300,3,2331,3,"IF WATER_HERE < 0.79 AND LIGHT_LEVEL != 0.45 AND PREDATOR_DENSITY < 0.71 [9t ago] THEN SAFE [acc=1.00, n=12, complexity=3]",1.0,3,12
300,4,5818,1,"IF DEAD_MATTER_HERE < 0.19 AND RESOURCE_HERE < 0.13 AND REQUIRES rule#2 THEN ENERGY_UP [acc=1.00, n=15, complexity=3]",1.0,3,15
300,5,641,1,"IF PREDATOR_DENSITY ~ 0.15 AND DAMAGE_RECENT < 0.69 [9t ago] AND REQUIRES rule#4 THEN ENERGY_UP [acc=0.93, n=45, complexity=3]",0.9333333333333333,3,45
300,6,1549,2,"IF RESOURCE_AHEAD < 0.38 AND COUNT(SIGNAL_HERE)>=2 in 6t AND REQUIRES rule#5 THEN FIND_RESOURCE [acc=0.86, n=29, complexity=3]",0.8620689655172413,3,29
300,7,2538,2,"IF MY_MINERAL_CARRIED != 0.46 AND SUBSTANCE_TOP_CONC != 0.43 AND REQUIRES rule#3 THEN HEALTH_DOWN [acc=0.75, n=8, complexity=3]",0.75,3,8
300,8,2406,3,"IF SIGNAL_HERE != 0.86 AND HAZARD_HERE < 0.56 [10t ago] AND COUNT(RADIATION_EFFECT)>=3 in 15t THEN FIND_RESOURCE [acc=0.73, n=11, complexity=3]",0.7272727272727273,3,11
300,9,688,1,"IF HEIGHT_HERE < 0.78 AND REQUIRES rule#3 THEN SAFE [acc=1.00, n=36, complexity=2]",1.0,2,36
300,10,796,2,"IF MY_HUNGER == 0.21 AND MY_HUNGER < 0.37 THEN SAFE [acc=1.00, n=16, complexity=2]",1.0,2,16
