tick,rank,agent_id,generation,rule,accuracy,tests
100,1,61,0,"IF C3>0.60 AND curiosity>-0.75 AND C7>-0.36 AND health>-0.12 THEN ENERGY_UP [acc=1.00, n=11]",1.0,11
100,2,514,1,"IF health>0.72 AND C4<0.02 AND C10>0.08 AND C9<-0.44 AND health>-0.22 THEN ENERGY_UP [acc=1.00, n=46]",1.0,46
100,3,537,1,"IF C15<0.60 AND C5>0.71 AND fear>0.41 THEN ENERGY_UP [acc=1.00, n=42]",1.0,42
100,4,549,1,"IF C4<-0.03 AND hunger<0.10 AND C8>0.26 THEN ENERGY_UP [acc=1.00, n=24]",1.0,24
100,5,562,1,"IF temp_comfort<0.63 THEN ENERGY_UP [acc=1.00, n=10]",1.0,10
100,6,562,1,"IF C10<0.45 AND C1<0.45 AND C6<0.38 THEN ENERGY_UP [acc=1.00, n=13]",1.0,13
100,7,593,1,"IF C8>-0.79 THEN SAFE [acc=1.00, n=27]",1.0,27
100,8,624,2,"IF C8<-0.40 THEN ENERGY_UP [acc=1.00, n=14]",1.0,14
100,9,625,1,"IF health>0.43 THEN FIND_PLANT [acc=1.00, n=13]",1.0,13
100,10,626,2,"IF C4<0.58 THEN SAFE [acc=1.00, n=13]",1.0,13
100,11,574,1,"IF C3<0.59 THEN ENERGY_UP [acc=0.96, n=25]",0.96,25
100,12,602,1,"IF hunger>-0.57 AND health>0.42 THEN ENERGY_UP [acc=0.95, n=22]",0.9545454545454546,22
100,13,547,1,"IF energy<0.51 AND C6<0.20 AND C7>-0.21 THEN ENERGY_UP [acc=0.95, n=21]",0.9523809523809523,21
100,14,491,0,"IF hunger<0.39 AND curiosity>-0.04 THEN SAFE [acc=0.95, n=80]",0.95,80
100,15,491,0,"IF C7>-0.02 AND C15<0.07 THEN SAFE [acc=0.95, n=58]",0.9482758620689655,58
200,1,61,0,"IF C3>0.60 AND curiosity>-0.75 AND C7>-0.36 AND health>-0.12 THEN ENERGY_UP [acc=1.00, n=17]",1.0,17
200,2,514,1,"IF health>0.72 AND C4<0.02 AND C10>0.08 AND C9<-0.44 AND health>-0.22 THEN ENERGY_UP [acc=1.00, n=128]",1.0,128
200,3,549,1,"IF C4<-0.03 AND hunger<0.10 AND C8>0.26 THEN ENERGY_UP [acc=1.00, n=24]",1.0,24
200,4,589,1,"IF C12<-0.03 AND C8<0.41 THEN ENERGY_UP [acc=1.00, n=25]",1.0,25
200,5,592,1,"IF C2>-0.41 THEN ENERGY_UP [acc=1.00, n=27]",1.0,27
200,6,599,1,"IF temp_comfort<0.79 AND temp_comfort>0.09 AND C5<-0.02 AND fear>-0.27 THEN ENERGY_UP [acc=1.00, n=59]",1.0,59
200,7,602,1,"IF hunger>-0.68 THEN ENERGY_UP [acc=1.00, n=22]",1.0,22
200,8,632,1,"IF C3>-0.61 THEN ENERGY_UP [acc=1.00, n=10]",1.0,10
200,9,634,2,"IF temp_comfort>-0.01 THEN ENERGY_UP [acc=1.00, n=10]",1.0,10
200,10,643,1,"IF C11<0.20 AND C1>-0.73 AND temp_comfort>0.57 THEN ENERGY_UP [acc=1.00, n=10]",1.0,10
200,11,647,2,"IF C12>0.07 THEN ENERGY_UP [acc=1.00, n=74]",1.0,74
200,12,647,2,"IF C10<0.50 AND hunger<0.76 THEN ENERGY_UP [acc=1.00, n=101]",1.0,101
200,13,677,2,"IF C4<0.78 THEN ENERGY_UP [acc=1.00, n=49]",1.0,49
200,14,687,1,"IF C0<0.66 AND C6>-0.40 AND C9>-0.68 AND fear>-0.18 THEN ENERGY_UP [acc=1.00, n=13]",1.0,13
200,15,688,1,"IF health>0.03 THEN ENERGY_UP [acc=1.00, n=47]",1.0,47
300,1,514,1,"IF health>0.72 AND C4<0.02 AND C10>0.08 AND C9<-0.44 AND health>-0.22 THEN ENERGY_UP [acc=1.00, n=129]",1.0,129
300,2,549,1,"IF C4<-0.03 AND hunger<0.10 AND C8>0.26 THEN ENERGY_UP [acc=1.00, n=24]",1.0,24
300,3,557,1,"IF C5>0.75 AND C2>-0.03 AND C4>-0.33 AND curiosity>-0.03 AND C10<0.70 THEN ENERGY_UP [acc=1.00, n=19]",1.0,19
300,4,572,1,"IF C5<0.63 THEN SAFE [acc=1.00, n=36]",1.0,36
300,5,589,1,"IF C12<-0.03 AND C8<0.41 THEN ENERGY_UP [acc=1.00, n=38]",1.0,38
300,6,592,1,"IF C1>-0.40 THEN ENERGY_UP [acc=1.00, n=27]",1.0,27
