tick,rank,agent_id,generation,rule,accuracy,tests
100,1,225,1,"IF C6<0.64 AND health>-0.26 AND C0<-0.56 AND temp_comfort>-0.56 AND C1<-0.40 THEN ENERGY_UP [acc=1.00, n=14]",1.0,14
100,2,283,1,"IF C7<-0.26 AND C3<0.76 THEN SAFE [acc=1.00, n=13]",1.0,13
100,3,299,1,"IF C0<-0.33 AND C4>0.35 THEN SAFE [acc=1.00, n=10]",1.0,10
100,4,64,0,"IF hunger>-0.58 AND C4>0.67 THEN ENERGY_UP [acc=0.96, n=25]",0.96,25
100,5,237,0,"IF C13<0.27 THEN ENERGY_UP [acc=0.94, n=52]",0.9423076923076923,52
100,6,283,1,"IF C1>-0.40 THEN SAFE [acc=0.92, n=24]",0.9166666666666666,24
100,7,95,0,"IF C1<0.75 AND C10<0.57 AND C4<0.10 THEN ENERGY_UP [acc=0.90, n=10]",0.9,10
100,8,70,0,"IF C1>-0.75 THEN ENERGY_UP [acc=0.89, n=56]",0.8928571428571429,56
100,9,42,0,"IF curiosity<0.46 AND C12<-0.23 THEN ENERGY_UP [acc=0.88, n=41]",0.8780487804878049,41
100,10,232,0,"IF C0>-0.62 AND hunger>-0.62 AND C6>-0.03 THEN ENERGY_UP [acc=0.88, n=49]",0.8775510204081632,49
100,11,70,0,"IF hunger>-0.13 AND C14>-0.03 THEN SAFE [acc=0.85, n=33]",0.8484848484848485,33
100,12,203,0,"IF C10>-0.71 THEN SAFE [acc=0.81, n=21]",0.8095238095238095,21
100,13,95,0,"IF C12<0.72 AND C9>-0.22 AND C10<-0.24 THEN ENERGY_UP [acc=0.64, n=11]",0.6363636363636364,11
