tick,rank,agent_id,generation,rule,accuracy,tests
100,1,270,0,"IF C12>-0.13 AND energy>-0.52 THEN ENERGY_UP [acc=1.00, n=10]",1.0,10
100,2,527,1,"IF C4>-0.60 THEN ENERGY_UP [acc=1.00, n=15]",1.0,15
100,3,562,1,"IF C4<0.04 AND C4>-0.72 THEN ENERGY_UP [acc=1.00, n=44]",1.0,44
100,4,587,1,"IF C10>0.20 AND C9>-0.29 THEN ENERGY_UP [acc=1.00, n=10]",1.0,10
100,5,588,1,"IF temp_comfort>0.57 AND C1>0.30 AND hunger<0.41 AND energy>0.69 AND energy>-0.67 THEN SAFE [acc=1.00, n=14]",1.0,14
100,6,635,1,"IF fear<0.62 THEN ENERGY_UP [acc=1.00, n=13]",1.0,13
100,7,641,1,"IF C2<0.78 AND C6<0.61 THEN SAFE [acc=1.00, n=45]",1.0,45
100,8,655,1,"IF health>-0.28 AND C0<0.39 THEN ENERGY_UP [acc=1.00, n=35]",1.0,35
100,9,695,1,"IF C15<0.26 AND C9>0.33 THEN SAFE [acc=1.00, n=10]",1.0,10
100,10,711,1,"IF C1>0.14 AND C15>-0.38 AND C2>0.04 AND C11<0.68 AND C11<0.36 THEN SAFE [acc=1.00, n=15]",1.0,15
100,11,721,1,"IF C9<0.03 THEN ENERGY_UP [acc=1.00, n=20]",1.0,20
100,12,721,1,"IF C0>-0.33 AND temp_comfort>0.42 THEN ENERGY_UP [acc=1.00, n=27]",1.0,27
100,13,726,1,"IF C2>-0.38 AND C14<-0.39 AND C0>-0.37 AND C13>-0.44 THEN SAFE [acc=1.00, n=12]",1.0,12
100,14,729,1,"IF hunger>-0.20 AND C8>-0.22 AND C4>0.02 AND C8>-0.61 THEN ENERGY_UP [acc=1.00, n=20]",1.0,20
100,15,743,1,"IF temp_comfort>0.25 AND C6>-0.12 THEN ENERGY_UP [acc=1.00, n=25]",1.0,25
200,1,259,0,"IF energy>-0.27 AND C2>0.39 AND C13<0.64 AND C8>-0.11 AND health>0.06 THEN ENERGY_UP [acc=1.00, n=23]",1.0,23
200,2,560,1,"IF C3<0.38 AND C2<-0.45 THEN SAFE [acc=1.00, n=14]",1.0,14
200,3,562,1,"IF C4<0.04 AND C4>-0.72 THEN ENERGY_UP [acc=1.00, n=135]",1.0,135
200,4,587,1,"IF C10>0.20 AND C9>-0.29 THEN ENERGY_UP [acc=1.00, n=14]",1.0,14
200,5,589,1,"IF C9<-0.74 AND health>0.30 AND curiosity<0.20 AND C7>0.02 AND energy>0.42 THEN SAFE [acc=1.00, n=15]",1.0,15
200,6,609,1,"IF C15<0.03 THEN ENERGY_UP [acc=1.00, n=13]",1.0,13
200,7,635,1,"IF fear<0.62 THEN ENERGY_UP [acc=1.00, n=13]",1.0,13
200,8,641,1,"IF C8>-0.90 THEN ENERGY_UP [acc=1.00, n=45]",1.0,45
200,9,672,1,"IF hunger>-0.76 AND C12>-0.02 THEN ENERGY_UP [acc=1.00, n=40]",1.0,40
200,10,682,1,"IF C5>-0.81 THEN ENERGY_UP [acc=1.00, n=34]",1.0,34
200,11,716,1,"IF C9>0.70 AND C6<0.36 AND hunger>-0.23 THEN ENERGY_UP [acc=1.00, n=44]",1.0,44
200,12,719,1,"IF C5<0.07 THEN ENERGY_UP [acc=1.00, n=22]",1.0,22
200,13,739,1,"IF C0>0.74 AND C5<0.11 THEN ENERGY_UP [acc=1.00, n=71]",1.0,71
200,14,743,1,"IF temp_comfort>0.49 AND C6>-0.12 THEN ENERGY_UP [acc=1.00, n=25]",1.0,25
200,15,750,1,"IF C13>0.20 THEN ENERGY_UP [acc=1.00, n=85]",1.0,85
300,1,259,0,"IF energy>-0.27 AND C2>0.39 AND C13<0.64 AND C8>-0.11 AND health>0.06 THEN ENERGY_UP [acc=1.00, n=39]",1.0,39
300,2,560,1,"IF C3<0.38 AND C2<-0.45 THEN SAFE [acc=1.00, n=17]",1.0,17
300,3,587,1,"IF C10>0.20 AND C9>-0.29 THEN ENERGY_UP [acc=1.00, n=15]",1.0,15
300,4,589,1,"IF C9<-0.74 AND health>0.30 AND curiosity<0.20 AND C7>0.02 AND energy>0.42 THEN SAFE [acc=1.00, n=17]",1.0,17
300,5,635,1,"IF fear<0.62 THEN ENERGY_UP [acc=1.00, n=13]",1.0,13
300,6,672,1,"IF hunger>-0.76 AND C12>-0.02 THEN ENERGY_UP [acc=1.00, n=40]",1.0,40
300,7,682,1,"IF C5>-0.69 THEN ENERGY_UP [acc=1.00, n=15]",1.0,15
300,8,705,1,"IF C9>0.38 AND C12>-0.74 THEN ENERGY_UP [acc=1.00, n=35]",1.0,35
300,9,705,1,"IF C9>0.38 AND C12>-0.60 THEN ENERGY_UP [acc=1.00, n=35]",1.0,35
300,10,706,1,"IF C0<0.78 AND C1>-0.22 THEN ENERGY_UP [acc=1.00, n=35]",1.0,35
300,11,719,1,"IF C5<0.07 THEN ENERGY_UP [acc=1.00, n=38]",1.0,38
300,12,739,1,"IF C0>0.74 AND C5<0.11 THEN ENERGY_UP [acc=1.00, n=137]",1.0,137
300,13,743,1,"IF C6>-0.30 THEN ENERGY_UP [acc=1.00, n=25]",1.0,25
300,14,743,1,"IF C5>0.17 AND C6>-0.12 THEN ENERGY_UP [acc=1.00, n=25]",1.0,25
300,15,759,1,"IF C13>-0.71 THEN SAFE [acc=1.00, n=21]",1.0,21
400,1,259,0,"IF energy>-0.27 AND C2>0.39 AND C13<0.64 AND C8>-0.11 AND health>0.06 THEN ENERGY_UP [acc=1.00, n=52]",1.0,52
400,2,560,1,"IF C3<0.38 AND C2<-0.45 THEN SAFE [acc=1.00, n=17]",1.0,17
400,3,587,1,"IF C10>0.20 AND C9>-0.29 THEN ENERGY_UP [acc=1.00, n=15]",1.0,15
400,4,589,1,"IF C9<-0.74 AND health>0.30 AND curiosity<0.20 AND C7>0.02 AND energy>0.42 THEN SAFE [acc=1.00, n=25]",1.0,25
400,5,609,1,"IF C15<0.10 AND C13>0.68 THEN ENERGY_UP [acc=1.00, n=39]",1.0,39
400,6,614,1,"IF temp_comfort>0.17 THEN ENERGY_UP [acc=1.00, n=49]",1.0,49
400,7,622,1,"IF fear>0.15 THEN SAFE [acc=1.00, n=47]",1.0,47
400,8,641,1,"IF C8>-0.78 THEN ENERGY_UP [acc=1.00, n=45]",1.0,45
400,9,672,1,"IF hunger>-0.76 AND C12>-0.02 THEN ENERGY_UP [acc=1.00, n=40]",1.0,40
400,10,672,1,"IF hunger>-0.76 AND C12>-0.02 THEN ENERGY_UP [acc=1.00, n=40]",1.0,40
400,11,688,1,"IF C8>0.09 THEN ENERGY_UP [acc=1.00, n=19]",1.0,19
400,12,688,1,"IF C8>0.09 THEN ENERGY_UP [acc=1.00, n=19]",1.0,19
400,13,705,1,"IF C9>0.38 AND C12>-0.60 THEN ENERGY_UP [acc=1.00, n=35]",1.0,35
400,14,705,1,"IF C12>-0.70 THEN ENERGY_UP [acc=1.00, n=35]",1.0,35
400,15,711,1,"IF C1>0.14 AND C15>-0.35 AND C2>0.04 AND C11<0.68 AND C11<0.30 THEN SAFE [acc=1.00, n=18]",1.0,18
500,1,259,0,"IF energy>-0.27 AND C2>0.39 AND C13<0.64 AND C8>-0.11 AND health>0.06 THEN ENERGY_UP [acc=1.00, n=65]",1.0,65
500,2,560,1,"IF C3<0.38 AND C2<-0.45 THEN SAFE [acc=1.00, n=17]",1.0,17
500,3,614,1,"IF temp_comfort>0.17 THEN ENERGY_UP [acc=1.00, n=49]",1.0,49
500,4,614,1,"IF temp_comfort>0.17 THEN ENERGY_UP [acc=1.00, n=49]",1.0,49
500,5,672,1,"IF hunger>-0.84 AND C12>-0.02 THEN ENERGY_UP [acc=1.00, n=38]",1.0,38
500,6,672,1,"IF hunger>-0.76 AND C2>0.19 AND C2>0.18 THEN ENERGY_UP [acc=1.00, n=22]",1.0,22
500,7,688,1,"IF C8>0.13 THEN ENERGY_UP [acc=1.00, n=12]",1.0,12
500,8,688,1,"IF C8>-0.10 THEN ENERGY_UP [acc=1.00, n=22]",1.0,22
500,9,705,1,"IF C9>0.38 AND C12>-0.60 THEN ENERGY_UP [acc=1.00, n=35]",1.0,35
500,10,711,1,"IF C1>-0.05 AND C15>-0.38 AND C2>0.04 AND C11<0.79 AND C11<0.36 THEN SAFE [acc=1.00, n=25]",1.0,25
500,11,716,1,"IF C9>0.72 AND hunger>-0.45 THEN ENERGY_UP [acc=1.00, n=31]",1.0,31
500,12,732,1,"IF C10<0.06 AND C8<0.53 THEN ENERGY_UP [acc=1.00, n=27]",1.0,27
500,13,739,1,"IF C0>0.74 AND C5<0.11 THEN ENERGY_UP [acc=1.00, n=289]",1.0,289
500,14,759,1,"IF C13>-0.71 THEN SAFE [acc=1.00, n=21]",1.0,21
500,15,759,1,"IF C13>-0.71 THEN SAFE [acc=1.00, n=21]",1.0,21
600,1,259,0,"IF energy>-0.27 AND C2>0.39 AND C13<0.64 AND C8>-0.11 AND health>0.06 THEN ENERGY_UP [acc=1.00, n=74]",1.0,74
600,2,560,1,"IF C3<0.38 AND C2<-0.45 THEN SAFE [acc=1.00, n=17]",1.0,17
600,3,672,1,"IF hunger>-0.90 AND C12>-0.02 THEN ENERGY_UP [acc=1.00, n=39]",1.0,39
600,4,705,1,"IF C12>-0.60 THEN ENERGY_UP [acc=1.00, n=35]",1.0,35
600,5,739,1,"IF C0>0.74 AND C5<0.11 THEN ENERGY_UP [acc=1.00, n=336]",1.0,336
600,6,746,1,"IF C1>-0.06 THEN ENERGY_UP [acc=1.00, n=22]",1.0,22
600,7,746,1,"IF C4>0.38 THEN ENERGY_UP [acc=1.00, n=18]",1.0,18
600,8,768,1,"IF C1>-0.36 AND C4>-0.57 AND fear>-0.33 THEN ENERGY_UP [acc=1.00, n=10]",1.0,10
600,9,771,1,"IF C0<-0.11 THEN SAFE [acc=1.00, n=11]",1.0,11
600,10,771,1,"IF C0<-0.16 THEN SAFE [acc=1.00, n=11]",1.0,11
600,11,781,1,"IF C8>0.37 THEN SAFE [acc=1.00, n=17]",1.0,17
600,12,793,1,"IF C14<0.39 THEN SAFE [acc=1.00, n=16]",1.0,16
600,13,804,2,"IF health>-0.35 AND fear>0.51 THEN ENERGY_UP [acc=1.00, n=15]",1.0,15
600,14,812,1,"IF C0<0.61 AND C6<0.64 THEN ENERGY_UP [acc=1.00, n=52]",1.0,52
600,15,817,2,"IF C8<0.52 THEN SAFE [acc=1.00, n=13]",1.0,13
700,1,560,1,"IF C3<0.38 AND C2<-0.45 THEN SAFE [acc=1.00, n=17]",1.0,17
700,2,771,1,"IF C0<-0.20 THEN SAFE [acc=1.00, n=15]",1.0,15
700,3,771,1,"IF C0<-0.16 THEN SAFE [acc=1.00, n=16]",1.0,16
700,4,804,2,"IF health>-0.35 AND fear>0.51 THEN ENERGY_UP [acc=1.00, n=15]",1.0,15
700,5,812,1,"IF C0<0.61 AND C6<0.64 THEN ENERGY_UP [acc=1.00, n=53]",1.0,53
700,6,871,2,"IF hunger>-0.77 AND temp_comfort>-0.19 AND C8<0.54 THEN ENERGY_UP [acc=1.00, n=88]",1.0,88
700,7,925,2,"IF C3>-0.29 AND C10>-0.26 AND temp_comfort>-0.55 AND C3>0.03 THEN ENERGY_UP [acc=1.00, n=17]",1.0,17
700,8,993,2,"IF C14<0.77 AND temp_comfort<0.52 AND C6<0.07 AND C11<0.20 AND C7>-0.67 THEN SAFE [acc=1.00, n=13]",1.0,13
